ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-07-02 12:49:06,AAPL Investors Have Opportunity to Lead Apple Inc. Securities Fraud Lawsuit with the Schall Law Firm,"LOS ANGELES, July 2, 2025 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Apple Inc.  for violations of...",Finnhub,https://finnhub.io/api/news?id=ef741906bd3d0b8bb911982ba9c046d1f54f5b2d76ad6aa629493344589156f5,-0.5584676027297973,neutral,0.8270125985145569
AAPL,Apple Inc.,2025-07-02 14:16:08,"Foxconn Pulls Staff From iPhone Factories in India, Bloomberg Reports, Citing People Familiar","By Natalie Weger --Foxconn Technology Group asked hundreds of Chinese engineers and technicians to leave its iPhone factories in India, putting a dent in Apple Inc.'s push to expand manufacturing...",Finnhub,https://finnhub.io/api/news?id=c3abb94ef6d25b36f9d3da0f15a3a774289aa83443432b769b62391268572424,-0.9569831132888794,negative,0.966171145439148
AAPL,Apple Inc.,2025-07-02 14:41:00,"Wall Street Lunch: Netflix Talks With Spotify For Music Shows, Live Concerts Partnership","Netflix has held talks for a partnership with Spotify on music shows, live concert series, big celebrity interviews and shorter-turnaround documentaries.",SeekingAlpha,https://finnhub.io/api/news?id=37f25725949e2a7bdcf899c5cb7f5f13589f22268f4bc7471518102ab25fb16e,0.40870646238327024,neutral,0.8853002786636353
AAPL,Apple Inc.,2025-07-02 14:47:36,EU pharma chief calls for European Nasdaq to boost biotech innovation,"The head of the EU's pharmaceutical lobby has called for the creation of a life sciences-focused stock market in Europe, modelled after the US Nasdaq, to help retain biotech innovation and investment within the region.View on euronews",Yahoo,https://finnhub.io/api/news?id=0a6d98b2d791fb733cd5f6bc8792035ea96e42b36398cafd93a9f92126a2b67b,0.3516283750534058,positive,0.8790709376335144
AAPL,Apple Inc.,2025-07-02 14:49:43,"New Intel CEO Tan Considers Shift From 18A Manufacturing Method, Report Says","Intel's new CEO Lip-Bu Tan is considering a shift away from marketing its 18A chip-manufacturing process, potentially focusing more on a next-generation process still in development, according to Reuters.",Yahoo,https://finnhub.io/api/news?id=72278a8ea9a3a4a92e916ff1599649a22542473c0023d156cb781eedab1e558b,0.0,neutral,0.851264476776123
AAPL,Apple Inc.,2025-07-02 14:55:05,Foxconn tells hundreds of Chinese staff to return from its Indian iPhone factories,"Foxconn ordered over 300 Chinese employees to return home from its factories in India, per Bloomberg.",Yahoo,https://finnhub.io/api/news?id=7738e064736b179b1b3864be6c2b20b2cefa2a3df748cdd7cc465f5286c9f804,-0.5525352716445923,neutral,0.7206846475601196
AAPL,Apple Inc.,2025-07-02 15:00:02,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know,"Apple (AAPL) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=8a7022ac86c7def9b0a78eb1d34bc5c20d642c6e835cbcccb1afc1a7f09b59f5,0.0,neutral,0.9258633255958557
AAPL,Apple Inc.,2025-07-02 15:36:32,One Apple Bear Just Threw in the Towel With This Upgrade. Is It Time to Buy AAPL Stock?,Jefferies raised AAPL stock to 'Hold' on expectations for a Q3 iPhone sales beat.,Yahoo,https://finnhub.io/api/news?id=70dc3744d4607f214a3e87b84c43052ccfbd5f38b6326c1c68e369902bc9bac7,-0.5113833546638489,neutral,0.9154641628265381
AAPL,Apple Inc.,2025-07-02 15:51:36,"Apple upgraded, Adobe downgraded: Wall Street's top analyst calls","Apple upgraded, Adobe downgraded: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=cd3eb6ba31c8b6457f7ca13432a0e428823f434e723dfd9df5169a68f26be7e5,-0.552070677280426,negative,0.552070677280426
AAPL,Apple Inc.,2025-07-02 16:01:40,Apple Bucking Broader Smartphone Slowdown Trend,Strong China discounts lift iPhone volumes as Android stocks pile up,Yahoo,https://finnhub.io/api/news?id=0e22f1ae271833920761169d7f49b9494a31bbd2006f3e53da325dffd5318aa1,0.1899891972541809,negative,0.8281974792480469
AAPL,Apple Inc.,2025-07-02 16:14:06,Stocks Mixed on Weak US Labor Market News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.03%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.17%. September E-mini S&P futures (ESU25 ) are down -0.04%, and September E-mini Nasdaq futures...",Yahoo,https://finnhub.io/api/news?id=006e9382e4db561f80782121df3b378a04c9670e4f37178f344b57ef60c16734,-0.9377257585525514,negative,0.9199564456939697
AAPL,Apple Inc.,2025-07-02 16:46:44,"Oscar Health, Thoma Bravo & Verint, Apple: Trending Tickers","Oscar Health (OSCR) stock falls after Barclays analysts initiated coverage of the stock with an Underweight rating. Oscar Health was also downgraded to Market Perform from Outperform by Raymond James. Buyout firm Thoma Bravo is reportedly in talks to buy Verint Systems (VRNT), according to Bloomberg. Apple (AAPL) was upgraded to Hold from Underperform by Jefferies analysts, who also increased their price target for the stock. To watch more expert insights and analysis on the latest market action",Yahoo,https://finnhub.io/api/news?id=3479cc663b28cf4d24b7b1e661f993edbe952cc0f953a4535edc83ed8009323c,0.0,neutral,0.9311454892158508
AAPL,Apple Inc.,2025-07-02 16:52:39,Apple Stock Analyst Calls Bottom But Still Cautious,"The worst is likely over for now for Apple stock, a Wall Street analyst says. However, long-term risks remain, he said.",Yahoo,https://finnhub.io/api/news?id=10ac44ebd57f62168cae4f6bcf989a4bda3ae0625e97b04bb955b7d9c05d9ec8,-0.7228685855865479,negative,0.8581907153129578
AAPL,Apple Inc.,2025-07-02 17:01:08,Should You Invest In Your Mobile Provider? Why Verizon and AT&T Are Good Picks,"""Boring"" stocks might not attract many investors, but those who dismiss mobile providers like Verizon and AT&T might be missing out on a solid opportunity.",Yahoo,https://finnhub.io/api/news?id=e6de67cd26709dfac7af2b386dcf1aaa50cfed1710a6efb11845056cdcb43f64,-0.3959346771240234,neutral,0.8631761074066162
AAPL,Apple Inc.,2025-07-02 17:18:20,Apple (AAPL) Rises After Jefferies 'Upgrade' on 15% iPhone Sales Surge,Jefferies Bets on Apple After April--May iPhone Volumes Soar,Yahoo,https://finnhub.io/api/news?id=f1e177aff5ededa9a248b26aef141e0a6586b649ad9245fec8a89b6ecd090bea,0.6907595872879029,positive,0.9124576449394226
AAPL,Apple Inc.,2025-07-02 17:26:19,Stocks Supported by Chip Stock Strength and Trade News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.25%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.10%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.67%. September E-mini S&P futures (ESU25 ) are up +0.18%, and September E-mini Nasdaq futures...",Yahoo,https://finnhub.io/api/news?id=2a9b2fc0d87f2d4de4d720dc3d845760f72a6f252bbf952f4b5aed986d7a86a4,0.402586555480957,neutral,0.8851566314697266
AAPL,Apple Inc.,2025-07-02 18:42:33,Jefferies Sees Surprise iPhone Growth in Q3,Counterpoint data and 618 discounts drive Hold upgrade,Yahoo,https://finnhub.io/api/news?id=fdb1d0fe3540092906c0cc879921478193d4b449197738e540facdeec058dfc6,0.37962639331817627,positive,0.9490659832954407
AAPL,Apple Inc.,2025-07-02 18:45:59,Why Apple (AAPL) Stock Is Up Today,Shares of iPhone and iPad maker Apple (NASDAQ:AAPL) jumped 2.6% in the morning session after Jefferies upgraded the stock following a report indicating strong iPhone sales.,Yahoo,https://finnhub.io/api/news?id=f77d98f9e2e68f8a3bce425b5768011d4fc01e6a964778a8d8b35c80b070335c,0.5694435596466064,neutral,0.8103402853012085
AAPL,Apple Inc.,2025-07-02 19:21:02,July Dog Of The Dow's 'Safer' Buy: Verizon,Verizon Communications Inc. stands out as the top Dow dividend pick with strong cash flow and value potential. Click for my analysis and why I like VZ.,SeekingAlpha,https://finnhub.io/api/news?id=8925dda184e2b9957f67d5da8f9ed43de30abb890049f9b7f766093e43a0a1fa,0.32206063270568847,neutral,0.8700673580169678
AAPL,Apple Inc.,2025-07-02 19:27:47,Broadcom Stock Called 'Top Pick.' Here's Why.,A Wall Street analyst on Wednesday named Broadcom stock as his “top pick” among semiconductor stocks.,Yahoo,https://finnhub.io/api/news?id=53d95b27a658f135d3cfe538b8a1c9211a350f7b5b46e6ef03e4ff54152eb329,0.0,neutral,0.8683920502662659
AAPL,Apple Inc.,2025-07-02 19:46:29,"Apple, Google, Microsoft, And OpenAI - War Of The Giants",,SeekingAlpha,https://finnhub.io/api/news?id=1bd29b4bba85256671a071140ac6d55ea87b151d3b0f3f870f7af433b9ca9f3e,0.0,neutral,0.9322319626808167
AAPL,Apple Inc.,2025-07-02 20:00:00,"Magnificent 7 Now The Troubling 3, Underscores Market Weakness",Michael Kramer from Mott Capital Management and Reading The Markets on the first half of the first half of the year - market recovery has mostly been surprising.,SeekingAlpha,https://finnhub.io/api/news?id=acf0e27a8b65b4d954d835f70f15677f419583c4bf34e556d9252940ce3a66bc,-0.2103308916091919,negative,0.5258272290229797
AAPL,Apple Inc.,2025-07-02 20:00:24,Apple sues former employee for stealing Vision Pro secrets,Copyright © BusinessAMBE 2023Key takeawaysEx-employee Di Liu stole thousands of confidential documents from Apple’s internal systems before leaving the company.He was able to copy...,Finnhub,https://finnhub.io/api/news?id=6b84c0a43f0e6bd71c844af1e80af6745b9c4165c1187327cb384b881441c92a,-0.359914493560791,negative,0.8997862339019775
AAPL,Apple Inc.,2025-07-02 20:14:43,"Up Nearly 23% in 2025, Is Meta Platforms Still the Best AI Stock to Buy?","With YTD gains of nearly 23%, Meta is the best-performing Magnificent 7 stock this year. It has also established itself as a prominent AI play, and has become even ambitious in its endeavors in recent days.",Yahoo,https://finnhub.io/api/news?id=accdb55ae71b44b2747cc4187490d7cbb3c7f7d495ecb364e4d1eaa12adf2469,0.5387520790100098,neutral,0.7330506443977356
AAPL,Apple Inc.,2025-07-02 20:31:48,UBS Flags Concerns as Apple Considers Largest-Ever Acquisition of Perplexity AI,"Apple Inc. (NASDAQ:AAPL) ranks among the best FAANG stocks to buy according to hedge funds. On June 26, UBS maintained its $210 price target and Neutral rating on Apple Inc. (NASDAQ:AAPL), despite reports that the tech giant is considering purchasing or collaborating with Perplexity AI. According to UBS, the alleged purchase would be the largest […]",Yahoo,https://finnhub.io/api/news?id=2fe7153ba81ae2bf59a80b38db0ee9295e696fd2e802bee8acd3f701c1a67fcc,0.0,neutral,0.5098680257797241
AAPL,Apple Inc.,2025-07-02 20:33:17,Market Chatter: Luxshare Precision Working With Investment Banks for $1 Billion Hong Kong Listing,"Apple (AAPL) supplier Luxshare Precision Industry is working with multiple investment banks, includi",Yahoo,https://finnhub.io/api/news?id=1abc8070df3310c727b1eda32a4eef289cfd9bec0227b4f9fb96b5a801cd68ff,0.43513759374618527,neutral,0.598179817199707
AAPL,Apple Inc.,2025-07-02 21:08:55,Foxconn Pulls Chinese Staff from India,"iPhone builder Foxconn has pulled Chinese staff from India, according to sources. Bloomberg's Dana Wollman discusses the hurdle this creates for Apple with Caroline Hyde and Ed Ludlow on ""Bloomberg Tech"".",Yahoo,https://finnhub.io/api/news?id=b71f630901526dbb0fa47874bcff476d9e97c562490f766b72ea1ffad2bf60dd,-0.9439210534095763,negative,0.9253695011138916
AAPL,Apple Inc.,2025-07-02 21:32:00,What Trump’s Vietnam Trade Deal Could Mean for Apple,"A 20% tariff on imports into the U.S. will have a negligible impact on margins, UBS analyst David Vogt wrote.",Yahoo,https://finnhub.io/api/news?id=dac8bbffa179af0de682f87621e75f5d307ee90372aca5521d9f50849dab9dea,0.4425877332687378,neutral,0.8935017585754395
AAPL,Apple Inc.,2025-07-02 22:08:26,Stocks soar on Vietnam trade deal as the S&P touches a new intraday high,"The U.S. stock market continued to recover from the doldrums of earlier in the year, pushing itself to new heights.",Yahoo,https://finnhub.io/api/news?id=c0ceeadad1654eb716892cc82140676c1f48df1d62dd545fdcb44c9d9075c0e6,0.823823595046997,positive,0.6420703530311584
AAPL,Apple Inc.,2025-07-02 22:10:35,"Stock market today: S&P 500, Nasdaq leap to fresh records as Vietnam trade deal boosts hopes ahead of key jobs report",Private-sector jobs data prepares the ground for the all-important monthly US jobs report on Friday.,Yahoo,https://finnhub.io/api/news?id=e9aa3d06d7428ab03625348e83964f2a59506dc7c38170d9bf7e21f3729c55ef,0.34813776016235354,positive,0.8703444004058838
AAPL,Apple Inc.,2025-07-02 22:14:00,"These Stocks Moved the Most Today: Tesla, Centene, Apple, Adobe, Rigetti Computing, Greenbrier, and More",Tesla shares rise even as the electric-vehicle company posts worst quarterly deliveries decline in its history.,Yahoo,https://finnhub.io/api/news?id=2c4d93787eae41301a1a1fae0b2be10eb3d7d66f376b23b926b53ccbb214caf4,-0.5804775595664978,neutral,0.8404164910316467
AAPL,Apple Inc.,2025-07-02 22:30:57,"S&P 500 and Nasdaq rise amid US, Vietnam trade deal",The S&P 500 and Nasdaq closed higher Wednesday as tech stocks rose and the U.S. and Vietnam reached a trade deal,Yahoo,https://finnhub.io/api/news?id=728fb830eb4388367a7a61b69210d691647c3382635ce953c060e2ed5bdfe2b3,0.7417927861213685,positive,0.4488091766834259
AAPL,Apple Inc.,2025-07-02 22:32:30,Why Arm Holdings Stock Soared 30% in June,"Through its CPU architecture licensing, Arm has broad exposure to AI growth.  The stock seemed to gain on Apple's WWDC conference.  Shares of Arm Holdings (NASDAQ: ARM) shot up last month on a broader bullish trend in the semiconductor industry that lifted peers like Nvidia and AMD as concerns around tariffs and a potential recession simmered down, and the risk-on artificial intelligence (AI) trade returned.",Yahoo,https://finnhub.io/api/news?id=f84865f3207e0f54145cdf4208e4cbdc05c71d13bd0da577f13640fc793ec882,0.948986029624939,positive,0.9433224201202393
AAPL,Apple Inc.,2025-07-02 22:44:00,"Big Tech Climb Powers S&P 500, Nasdaq to New Records","Another day of gains from big tech stocks lifted the S&P 500 and Nasdaq composite to fresh records on Wednesday.  Technology shares in the S&P 500 rose more than 1%, buoyed by climbs in  Apple Nvidia  and  Tesla  —three stocks that number among the so-called Magnificent Seven that have helped power major indexes to new records in recent years.  The tech-heavy Nasdaq added 0.9% to settle at its third record of the year, while the Dow Jones Industrial Average fell around 11 points, or less than 0.",Yahoo,https://finnhub.io/api/news?id=fc4c36adbe74b10e8137a5be9ac453ac3909ac23fb8591c126b6124540dafa9d,0.75518798828125,positive,0.5935795307159424
AAPL,Apple Inc.,2025-07-02 22:45:43,"Healthcare stocks plummet on Medicaid cuts, Apple upgraded","Healthcare insurer stocks, like UnitedHealth (UNH), Centene (CNC), and Oscar Health (OSCR), tumble as policy changes threaten the US government's Medicaid spending. Apple (AAPL) stock was upgraded to Hold from Underperform by Jefferies, highlighting potential upside for the June quarter. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",Yahoo,https://finnhub.io/api/news?id=582f3524413828a009efa881eed430ab5eda9bda4fc0d4b32fb53fecee19da0e,-0.14748892784118653,negative,0.9498116374015808
AAPL,Apple Inc.,2025-07-02 23:03:00,Heard on the Street Recap: Worked Over,"The S&P 500 and Nasdaq both notched solid gains for Wednesday, led by a pickup in tech stocks.  Apple and Nvidia—both valued at more than $3 trillion—jumped more than 2% during the day.  The Dow slipped about 10 points by the close, though.",Yahoo,https://finnhub.io/api/news?id=49a4956ad22d5be2e6c1cec2aed008098a02ce6ef96d76cfdc606ba9c24c71e8,-0.5615973830223083,neutral,0.807838499546051
AAPL,Apple Inc.,2025-07-02 23:08:10,Apple's India Strategy Shaken as China Strikes Back,Foxconn recall exposes mounting pressure on Apple's supply chain shift from China to India,Yahoo,https://finnhub.io/api/news?id=5aed8116a1ed9ab6f4f3d16cd46dec2ca65e65bbe59eb23701f1de26a6880f36,-0.9336281061172484,negative,0.8868505954742432
